2025-01-05 15:32:05,120 DEBUG Using selector: EpollSelector
2025-01-05 15:32:05,123 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:07,125 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:09,127 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:11,129 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:13,131 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:15,133 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:17,135 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:19,137 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:21,139 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:23,141 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:25,143 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:27,145 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:29,147 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:31,149 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
2025-01-05 15:32:33,152 DEBUG  ROS Time: 0 |  tasks: 0 | active robots: 0
